Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,water,measured,sea_subsurf_salinity_method,55,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,56,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,57,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,58,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,59,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,60,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,61,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,62,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,63,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,64,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,65,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,66,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,67,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,68,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,69,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,70,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,71,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,72,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,73,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,74,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,75,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,76,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,77,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,78,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,79,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,80,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,81,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,82,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,83,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,84,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,85,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,86,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,87,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,88,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,89,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,90,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,91,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,92,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,93,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,94,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,95,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,96,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,97,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,98,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,99,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,100,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,101,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,102,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp,1,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,2,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,3,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,4,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,5,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,6,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,7,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,8,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,9,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,10,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,11,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,12,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,13,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,14,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,15,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,16,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,17,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,18,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,19,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,20,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,21,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,22,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,23,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,24,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,25,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,26,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,27,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,28,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,29,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,30,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,31,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,32,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,33,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,34,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,35,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,36,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,37,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,38,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,39,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,40,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,41,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,42,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,43,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,44,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,45,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,46,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,47,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,48,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,49,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,50,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,51,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,52,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,53,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,54,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,55,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,56,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,57,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,58,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,59,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,60,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,61,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,62,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,63,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,64,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,65,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,66,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,67,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,68,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,69,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,70,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,71,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,72,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,73,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,74,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,75,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,76,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,77,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,78,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,79,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,80,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,81,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,82,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,83,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,84,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,85,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,86,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,87,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,88,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,89,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,90,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,91,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,92,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,93,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,94,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,95,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,96,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,97,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,98,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,99,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,100,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,101,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,102,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp_method,1,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,2,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,3,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,4,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,5,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,6,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,7,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,8,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,9,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,10,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,11,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,12,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,13,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,14,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,15,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,16,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,17,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,18,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,19,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,20,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,21,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,22,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,23,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,24,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,25,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,26,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,27,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,28,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,29,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,30,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,31,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,32,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,33,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,34,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,35,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,36,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,37,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,38,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,39,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,40,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,41,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,42,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,43,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,44,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,45,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,46,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,47,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,48,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,49,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,50,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,51,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,52,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,53,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,54,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,55,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,56,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,57,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,58,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,59,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,60,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,61,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,62,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,63,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
